dataset,method,ratio,num_train,test_f1,test_acc,test_auc,val_auc
115_nyc_borough_Brooklyn,knn,0.45,952,0.6254659664298219,0.63,0.6191919191919192,0.6436781609195401
115_nyc_borough_Brooklyn,xgboost,0.45,952,0.616256157635468,0.62,0.6658585858585858,0.6666666666666667
115_nyc_borough_Brooklyn,mlp,0.45,952,0.5990259740259741,0.6,0.6193939393939394,0.6371100164203612
115_nyc_borough_Brooklyn,logreg,0.5,952,0.5974235104669887,0.6,0.6372,0.7663588920112405
115_nyc_borough_Brooklyn,pca,0.5,952,0.6068152031454784,0.61,0.6424,0.6190285026093938
115_nyc_borough_Brooklyn,knn,0.5,952,0.524596940884663,0.54,0.5903999999999999,0.7280208751505419
115_nyc_borough_Brooklyn,xgboost,0.5,952,0.6386993175431553,0.64,0.684,0.741870734644721
115_nyc_borough_Brooklyn,mlp,0.5,952,0.6491228070175439,0.65,0.642,0.7780008028904055
115_nyc_borough_Brooklyn,logreg,0.55,952,0.6083870967741936,0.62,0.6737012987012987,0.7398959583833534
115_nyc_borough_Brooklyn,pca,0.55,952,0.5344000000000001,0.55,0.5219155844155844,0.6678671468587436
115_nyc_borough_Brooklyn,knn,0.55,952,0.5494149414941494,0.55,0.6075487012987013,0.6974789915966387
115_nyc_borough_Brooklyn,xgboost,0.55,952,0.663475258918297,0.67,0.676948051948052,0.7202881152460984
115_nyc_borough_Brooklyn,mlp,0.55,952,0.5843843843843843,0.6,0.6611201298701299,0.7879151660664265
115_nyc_borough_Brooklyn,logreg,0.6,952,0.5933075933075933,0.6,0.5675,0.6941707717569786
115_nyc_borough_Brooklyn,pca,0.6,952,0.6037433155080214,0.62,0.5654166666666667,0.569376026272578
115_nyc_borough_Brooklyn,knn,0.6,952,0.5335338345864662,0.53,0.5583333333333333,0.645935960591133
115_nyc_borough_Brooklyn,xgboost,0.6,952,0.6218552695483244,0.66,0.5945833333333334,0.6522988505747127
115_nyc_borough_Brooklyn,mlp,0.6,952,0.5757215619694397,0.58,0.54125,0.633415435139573
115_nyc_borough_Brooklyn,logreg,0.65,952,0.68,0.68,0.7037362637362636,0.6795366795366795
115_nyc_borough_Brooklyn,pca,0.65,952,0.5581377511888327,0.65,0.5767032967032968,0.619047619047619
115_nyc_borough_Brooklyn,knn,0.65,952,0.6777183600713014,0.68,0.6417582417582417,0.6567996567996568
115_nyc_borough_Brooklyn,xgboost,0.65,952,0.6744703250427687,0.71,0.6795604395604395,0.7121407121407122
115_nyc_borough_Brooklyn,mlp,0.65,952,0.7012976480129766,0.71,0.6931868131868132,0.6864006864006863
115_nyc_borough_Brooklyn,logreg,0.7,952,0.7602875112309075,0.77,0.7133333333333333,0.7132936507936508
115_nyc_borough_Brooklyn,pca,0.7,952,0.6366927442859334,0.69,0.5280952380952381,0.5768849206349207
115_nyc_borough_Brooklyn,knn,0.7,952,0.6261437908496732,0.61,0.6242857142857142,0.6688988095238095
115_nyc_borough_Brooklyn,xgboost,0.7,952,0.5907146410213895,0.67,0.5966666666666666,0.7227182539682541
115_nyc_borough_Brooklyn,mlp,0.7,952,0.6934523809523809,0.7,0.6957142857142857,0.701388888888889
115_nyc_borough_Brooklyn,logreg,0.75,952,0.69375,0.72,0.592,0.7214137214137214
115_nyc_borough_Brooklyn,pca,0.75,952,0.65625,0.72,0.5509333333333334,0.6886694386694386
115_nyc_borough_Brooklyn,knn,0.75,952,0.6679350583460172,0.66,0.6098666666666667,0.6824324324324325
115_nyc_borough_Brooklyn,xgboost,0.75,952,0.6428571428571428,0.75,0.5498666666666667,0.7297297297297297
115_nyc_borough_Brooklyn,mlp,0.75,952,0.7281389376942831,0.73,0.5760000000000001,0.7411642411642412
115_nyc_borough_Brooklyn,logreg,0.8,952,0.675625119297576,0.71,0.5753125,0.7160940325497288
115_nyc_borough_Brooklyn,pca,0.8,952,0.7111111111111111,0.8,0.67,0.6244725738396625
115_nyc_borough_Brooklyn,knn,0.8,952,0.6735542560103964,0.68,0.5759375,0.6422543701024714
115_nyc_borough_Brooklyn,xgboost,0.8,952,0.7011235955056181,0.78,0.6275000000000001,0.72875226039783
115_nyc_borough_Brooklyn,mlp,0.8,952,0.7427371635808359,0.77,0.67,0.7016274864376131
115_nyc_borough_Brooklyn,logreg,0.85,952,0.7681307456588354,0.8,0.6549019607843136,0.6674509803921569
115_nyc_borough_Brooklyn,pca,0.85,952,0.7979749276759884,0.85,0.6776470588235295,0.6643137254901961
115_nyc_borough_Brooklyn,knn,0.85,952,0.7171046344959389,0.69,0.5141176470588236,0.7156862745098039
115_nyc_borough_Brooklyn,xgboost,0.85,952,0.7810810810810811,0.85,0.8141176470588236,0.7788235294117647
115_nyc_borough_Brooklyn,mlp,0.85,952,0.7681307456588354,0.8,0.6266666666666667,0.6988235294117646
115_nyc_borough_Brooklyn,logreg,0.9,952,0.8624434389140271,0.89,0.7088888888888889,0.7651515151515151
115_nyc_borough_Brooklyn,pca,0.9,952,0.8526315789473684,0.9,0.768888888888889,0.7168560606060606
115_nyc_borough_Brooklyn,knn,0.9,952,0.8727321096036179,0.87,0.665,0.6079545454545454
115_nyc_borough_Brooklyn,xgboost,0.9,952,0.8753246753246752,0.91,0.7633333333333334,0.7329545454545454
115_nyc_borough_Brooklyn,mlp,0.9,952,0.8874537227478405,0.91,0.7133333333333334,0.7196969696969697
115_nyc_borough_Brooklyn,logreg,0.95,952,0.9256410256410256,0.95,0.5494736842105263,0.6702127659574468
115_nyc_borough_Brooklyn,pca,0.95,952,0.9256410256410256,0.95,0.4842105263157895,0.7092198581560284
115_nyc_borough_Brooklyn,knn,0.95,952,0.9256410256410256,0.95,0.4631578947368421,0.8351063829787234
115_nyc_borough_Brooklyn,xgboost,0.95,952,0.9256410256410256,0.95,0.6652631578947368,0.6622340425531915
115_nyc_borough_Brooklyn,mlp,0.95,952,0.9256410256410256,0.95,0.5052631578947367,0.7960992907801419
116_nyc_borough_Bronx,logreg,0.05,952,0.9104166666666668,0.92,0.3873684210526316,0.9587628865979382
116_nyc_borough_Bronx,pca,0.05,952,0.9155440414507772,0.93,0.3642105263157895,0.9278350515463916
116_nyc_borough_Bronx,knn,0.05,952,0.9256410256410256,0.95,0.4105263157894737,0.9415807560137456
116_nyc_borough_Bronx,xgboost,0.05,952,0.9256410256410256,0.95,0.4421052631578947,0.6769759450171822
116_nyc_borough_Bronx,mlp,0.05,952,0.920618556701031,0.94,0.5747368421052632,0.8109965635738833
116_nyc_borough_Bronx,logreg,0.1,952,0.8217391304347825,0.84,0.4766666666666667,0.8936170212765957
116_nyc_borough_Bronx,pca,0.1,952,0.8526315789473684,0.9,0.4711111111111111,0.7978723404255319
116_nyc_borough_Bronx,knn,0.1,952,0.8526315789473684,0.9,0.4394444444444444,0.7588652482269505
116_nyc_borough_Bronx,xgboost,0.1,952,0.8526315789473684,0.9,0.508888888888889,0.7198581560283688
116_nyc_borough_Bronx,mlp,0.1,952,0.8163934426229509,0.83,0.4255555555555555,0.677304964539007
116_nyc_borough_Bronx,logreg,0.15,952,0.8216280925778133,0.85,0.7168627450980392,0.7414772727272727
116_nyc_borough_Bronx,pca,0.15,952,0.7810810810810811,0.85,0.6792156862745098,0.8001893939393939
116_nyc_borough_Bronx,knn,0.15,952,0.7810810810810811,0.85,0.647843137254902,0.7499999999999999
116_nyc_borough_Bronx,xgboost,0.15,952,0.7810810810810811,0.85,0.7105882352941176,0.7632575757575757
116_nyc_borough_Bronx,mlp,0.15,952,0.82,0.82,0.6650980392156863,0.678030303030303
116_nyc_borough_Bronx,logreg,0.2,952,0.7755685510071474,0.78,0.730625,0.703125
116_nyc_borough_Bronx,pca,0.2,952,0.7489069024809629,0.81,0.6968749999999999,0.6458333333333334
116_nyc_borough_Bronx,knn,0.2,952,0.7111111111111111,0.8,0.7434375,0.6476934523809524
116_nyc_borough_Bronx,xgboost,0.2,952,0.7282941777323799,0.8,0.73,0.6584821428571428
116_nyc_borough_Bronx,mlp,0.2,952,0.7797619047619048,0.8,0.696875,0.6279761904761905
116_nyc_borough_Bronx,logreg,0.25,952,0.6853146853146853,0.7,0.6677333333333334,0.686875
116_nyc_borough_Bronx,pca,0.25,952,0.654485049833887,0.74,0.5861333333333333,0.608125
116_nyc_borough_Bronx,knn,0.25,952,0.6428571428571428,0.75,0.6514666666666666,0.63
116_nyc_borough_Bronx,xgboost,0.25,952,0.6983306115042641,0.75,0.6410666666666667,0.6643749999999999
116_nyc_borough_Bronx,mlp,0.25,952,0.7401433691756273,0.75,0.6597333333333333,0.6475
116_nyc_borough_Bronx,logreg,0.3,952,0.7429467084639498,0.75,0.7657142857142858,0.7154761904761905
116_nyc_borough_Bronx,pca,0.3,952,0.6366927442859334,0.69,0.6776190476190476,0.6538095238095237
116_nyc_borough_Bronx,knn,0.3,952,0.5907146410213895,0.67,0.6202380952380953,0.6621428571428573
116_nyc_borough_Bronx,xgboost,0.3,952,0.7598577988446157,0.79,0.7523809523809524,0.6871428571428572
116_nyc_borough_Bronx,mlp,0.3,952,0.7515981735159818,0.76,0.8057142857142857,0.74
116_nyc_borough_Bronx,logreg,0.35,952,0.5764427625354778,0.63,0.6989010989010989,0.7040673211781205
116_nyc_borough_Bronx,pca,0.35,952,0.6340277777777777,0.66,0.6654945054945055,0.7096774193548387
116_nyc_borough_Bronx,knn,0.35,952,0.6049462365591398,0.67,0.6316483516483515,0.6827956989247311
116_nyc_borough_Bronx,xgboost,0.35,952,0.6529605263157896,0.7,0.6808791208791208,0.6951846657316503
116_nyc_borough_Bronx,mlp,0.35,952,0.6647619047619048,0.68,0.6874725274725274,0.6591865357643759
116_nyc_borough_Bronx,logreg,0.4,952,0.6767402376910018,0.68,0.72375,0.7456027456027456
116_nyc_borough_Bronx,pca,0.4,952,0.6453333333333333,0.65,0.6816666666666666,0.7649077649077649
116_nyc_borough_Bronx,knn,0.4,952,0.6328190743338008,0.66,0.67625,0.7151437151437151
116_nyc_borough_Bronx,xgboost,0.4,952,0.5718802936194242,0.66,0.7145833333333333,0.7305877305877306
116_nyc_borough_Bronx,mlp,0.4,952,0.6811905746176106,0.68,0.7458333333333333,0.697983697983698
116_nyc_borough_Bronx,logreg,0.45,952,0.7184006527947776,0.72,0.7672727272727273,0.7947454844006567
116_nyc_borough_Bronx,pca,0.45,952,0.5604712910720212,0.59,0.6101010101010101,0.7110016420361248
116_nyc_borough_Bronx,knn,0.45,952,0.6206119162640902,0.62,0.5789898989898989,0.740968801313629
116_nyc_borough_Bronx,xgboost,0.45,952,0.6496102844417452,0.65,0.7244444444444444,0.8021346469622332
116_nyc_borough_Bronx,mlp,0.45,952,0.6190746753246753,0.62,0.6593939393939394,0.763136288998358
116_nyc_borough_Bronx,logreg,0.5,952,0.6376811594202898,0.64,0.6272,0.7081493376154155
116_nyc_borough_Bronx,pca,0.5,952,0.5169082125603864,0.52,0.52,0.6495383380168607
116_nyc_borough_Bronx,knn,0.5,952,0.5833333333333333,0.6,0.5802,0.6858691288639102
116_nyc_borough_Bronx,xgboost,0.5,952,0.5920032639738882,0.6,0.5968,0.7258129265355279
116_nyc_borough_Bronx,mlp,0.5,952,0.6363636363636364,0.64,0.6528000000000002,0.6949016459253312
116_nyc_borough_Bronx,logreg,0.55,952,0.6495371783134982,0.65,0.6964285714285714,0.6638655462184875
116_nyc_borough_Bronx,pca,0.55,952,0.5640668119099491,0.57,0.5998376623376623,0.6678671468587435
116_nyc_borough_Bronx,knn,0.55,952,0.5974358974358975,0.6,0.6290584415584416,0.7148859543817527
116_nyc_borough_Bronx,xgboost,0.55,952,0.6451706608569353,0.65,0.6724837662337663,0.718687474989996
116_nyc_borough_Bronx,mlp,0.55,952,0.650389715558255,0.65,0.6923701298701299,0.6770708283313325
116_nyc_borough_Bronx,logreg,0.6,952,0.7405686469742229,0.75,0.7904166666666667,0.7590311986863711
116_nyc_borough_Bronx,pca,0.6,952,0.6927083333333335,0.7,0.735,0.6958128078817734
116_nyc_borough_Bronx,knn,0.6,952,0.6730546231309124,0.67,0.7014583333333332,0.6668719211822659
116_nyc_borough_Bronx,xgboost,0.6,952,0.6750757490741779,0.69,0.74375,0.7200328407224958
116_nyc_borough_Bronx,mlp,0.6,952,0.6767402376910018,0.68,0.7504166666666667,0.7253694581280788
116_nyc_borough_Bronx,logreg,0.65,952,0.6515625,0.66,0.7204395604395605,0.8138138138138138
116_nyc_borough_Bronx,pca,0.65,952,0.5977978543195934,0.66,0.625934065934066,0.8189618189618189
116_nyc_borough_Bronx,knn,0.65,952,0.66,0.66,0.6854945054945055,0.7123552123552124
116_nyc_borough_Bronx,xgboost,0.65,952,0.6687747035573124,0.72,0.6874725274725275,0.8018018018018018
116_nyc_borough_Bronx,mlp,0.65,952,0.6637617554858934,0.69,0.7195604395604396,0.7777777777777778
116_nyc_borough_Bronx,logreg,0.7,952,0.7054103790945896,0.71,0.6528571428571429,0.6941964285714285
116_nyc_borough_Bronx,pca,0.7,952,0.657959714100065,0.72,0.5433333333333333,0.6636904761904762
116_nyc_borough_Bronx,knn,0.7,952,0.6065080836165173,0.59,0.5942857142857143,0.6592261904761905
116_nyc_borough_Bronx,xgboost,0.7,952,0.6335282651072124,0.7,0.6428571428571429,0.6810515873015873
116_nyc_borough_Bronx,mlp,0.7,952,0.6606896551724138,0.67,0.679047619047619,0.628968253968254
116_nyc_borough_Bronx,logreg,0.75,952,0.6748336358136722,0.75,0.6757333333333333,0.7650727650727651
116_nyc_borough_Bronx,pca,0.75,952,0.6874403512120634,0.75,0.6016,0.7084199584199584
116_nyc_borough_Bronx,knn,0.75,952,0.6428571428571428,0.75,0.6378666666666667,0.6754158004158004
116_nyc_borough_Bronx,xgboost,0.75,952,0.6428571428571428,0.75,0.6698666666666666,0.7422037422037421
116_nyc_borough_Bronx,mlp,0.75,952,0.7218203737191079,0.74,0.6693333333333333,0.6959459459459459
116_nyc_borough_Bronx,logreg,0.8,952,0.7681818181818181,0.82,0.7350000000000001,0.7498493068113322
116_nyc_borough_Bronx,pca,0.8,952,0.7641196013289036,0.8,0.7068750000000001,0.7389993972272453
116_nyc_borough_Bronx,knn,0.8,952,0.7111111111111111,0.8,0.6381249999999999,0.6485834840265219
116_nyc_borough_Bronx,xgboost,0.8,952,0.7424242424242423,0.8,0.76,0.676913803496082
116_nyc_borough_Bronx,mlp,0.8,952,0.7797619047619048,0.8,0.7056250000000001,0.7082579867389994
116_nyc_borough_Bronx,logreg,0.85,952,0.786993345432547,0.79,0.5764705882352942,0.643921568627451
116_nyc_borough_Bronx,pca,0.85,952,0.7810810810810811,0.85,0.567843137254902,0.6101960784313727
116_nyc_borough_Bronx,knn,0.85,952,0.6956600361663654,0.66,0.4949019607843137,0.64
116_nyc_borough_Bronx,xgboost,0.85,952,0.7760869565217391,0.84,0.6705882352941176,0.683921568627451
116_nyc_borough_Bronx,mlp,0.85,952,0.8005681818181819,0.82,0.6086274509803922,0.596078431372549
116_nyc_borough_Bronx,logreg,0.9,952,0.856221198156682,0.88,0.47,0.6306818181818181
116_nyc_borough_Bronx,pca,0.9,952,0.8526315789473684,0.9,0.5322222222222222,0.6496212121212122
116_nyc_borough_Bronx,knn,0.9,952,0.8526315789473684,0.9,0.5377777777777777,0.599905303030303
116_nyc_borough_Bronx,xgboost,0.9,952,0.8526315789473684,0.9,0.6477777777777777,0.6240530303030303
116_nyc_borough_Bronx,mlp,0.9,952,0.8476190476190476,0.89,0.5688888888888889,0.5217803030303031
116_nyc_borough_Bronx,logreg,0.95,952,0.9256410256410256,0.95,0.8905263157894737,0.8758865248226949
116_nyc_borough_Bronx,pca,0.95,952,0.9256410256410256,0.95,0.7936842105263158,0.8333333333333334
116_nyc_borough_Bronx,knn,0.95,952,0.9256410256410256,0.95,0.8936842105263157,0.7916666666666667
116_nyc_borough_Bronx,xgboost,0.95,952,0.9256410256410256,0.95,0.7305263157894737,0.8333333333333333
116_nyc_borough_Bronx,mlp,0.95,952,0.9473531122745784,0.95,0.751578947368421,0.675531914893617
117_us_state_FL,logreg,0.05,426,0.9638045891931902,0.97,0.8926315789473684,1.0
117_us_state_FL,pca,0.05,426,0.9470790378006874,0.96,0.7747368421052632,1.0
117_us_state_FL,knn,0.05,426,0.9256410256410256,0.95,0.6947368421052631,0.9959349593495936
117_us_state_FL,xgboost,0.05,426,0.9256410256410256,0.95,0.7957894736842105,1.0
117_us_state_FL,mlp,0.05,426,0.9470790378006874,0.96,0.6863157894736842,1.0
117_us_state_FL,logreg,0.1,426,0.9554347826086956,0.96,0.95,0.9649122807017544
117_us_state_FL,pca,0.1,426,0.9554347826086956,0.96,0.8744444444444444,0.9488304093567252
117_us_state_FL,knn,0.1,426,0.8526315789473684,0.9,0.7627777777777778,0.8801169590643275
117_us_state_FL,xgboost,0.1,426,0.8526315789473684,0.9,0.73,0.8596491228070176
117_us_state_FL,mlp,0.1,426,0.9459980713596914,0.95,0.94,0.8961988304093568
117_us_state_FL,logreg,0.15,426,0.9476557482337832,0.95,0.9286274509803922,0.9027777777777778
117_us_state_FL,pca,0.15,426,0.8934571175950485,0.9,0.8635294117647059,0.8963675213675214
117_us_state_FL,knn,0.15,426,0.7810810810810811,0.85,0.767843137254902,0.8338675213675214
117_us_state_FL,xgboost,0.15,426,0.8249116039858566,0.87,0.927843137254902,0.8771367521367521
117_us_state_FL,mlp,0.15,426,0.9113636363636364,0.92,0.8854901960784314,0.8611111111111112
117_us_state_FL,logreg,0.2,426,0.9795971410006498,0.98,0.994375,0.942655935613682
117_us_state_FL,pca,0.2,426,0.8775828460038987,0.88,0.9125,0.9275653923541248
117_us_state_FL,knn,0.2,426,0.793939393939394,0.84,0.83375,0.8677062374245473
117_us_state_FL,xgboost,0.2,426,0.8862745098039215,0.9,0.95625,0.9185110663983904
117_us_state_FL,mlp,0.2,426,0.9471861471861472,0.95,0.959375,0.942655935613682
117_us_state_FL,logreg,0.25,426,0.9496553588322746,0.95,0.9701333333333334,0.9712918660287082
117_us_state_FL,pca,0.25,426,0.8875677930746767,0.89,0.92,0.9553429027113238
117_us_state_FL,knn,0.25,426,0.7790178571428572,0.82,0.9344,0.901913875598086
117_us_state_FL,xgboost,0.25,426,0.9258628351355356,0.93,0.9594666666666668,0.9433811802232857
117_us_state_FL,mlp,0.25,426,0.9295175023651844,0.93,0.9525333333333332,0.934609250398724
117_us_state_FL,logreg,0.3,426,0.9288921604711078,0.93,0.9633333333333334,0.9567669172932332
117_us_state_FL,pca,0.3,426,0.8905059558910249,0.89,0.9561904761904764,0.931704260651629
117_us_state_FL,knn,0.3,426,0.7453887884267631,0.78,0.8595238095238096,0.8605889724310778
117_us_state_FL,xgboost,0.3,426,0.8933333333333333,0.9,0.9347619047619048,0.9285714285714286
117_us_state_FL,mlp,0.3,426,0.88,0.88,0.9557142857142856,0.906641604010025
117_us_state_FL,logreg,0.35,426,0.8695541542205996,0.87,0.960879120879121,0.9636591478696742
117_us_state_FL,pca,0.35,426,0.939572192513369,0.94,0.9802197802197804,0.8922305764411027
117_us_state_FL,knn,0.35,426,0.7904761904761903,0.8,0.8626373626373627,0.8145363408521302
117_us_state_FL,xgboost,0.35,426,0.9090001122208504,0.91,0.9512087912087912,0.9254385964912282
117_us_state_FL,mlp,0.35,426,0.9,0.9,0.97010989010989,0.924812030075188
117_us_state_FL,logreg,0.4,426,0.8682666666666665,0.87,0.95,0.97520184544406
117_us_state_FL,pca,0.4,426,0.9098022805732816,0.91,0.9358333333333332,0.9429065743944636
117_us_state_FL,knn,0.4,426,0.7694947170206089,0.77,0.8479166666666667,0.8604382929642445
117_us_state_FL,xgboost,0.4,426,0.866295447101212,0.87,0.9445833333333332,0.9705882352941176
117_us_state_FL,mlp,0.4,426,0.839260193358554,0.84,0.9341666666666668,0.9527104959630912
117_us_state_FL,logreg,0.45,426,0.9300635144671844,0.93,0.9610101010101012,0.9705555555555556
117_us_state_FL,pca,0.45,426,0.8602254428341385,0.86,0.9454545454545455,0.9255555555555556
117_us_state_FL,knn,0.45,426,0.7204481792717087,0.72,0.8183838383838384,0.8763888888888889
117_us_state_FL,xgboost,0.45,426,0.8902321374736207,0.89,0.9676767676767676,0.9588888888888888
117_us_state_FL,mlp,0.45,426,0.8701179554390563,0.87,0.9535353535353536,0.9416666666666668
117_us_state_FL,logreg,0.5,426,0.8899009108197379,0.89,0.9644,0.9490586932447398
117_us_state_FL,pca,0.5,426,0.839935974389756,0.84,0.9228,0.9396456256921372
117_us_state_FL,knn,0.5,426,0.7277951406391773,0.73,0.814,0.8416389811738649
117_us_state_FL,xgboost,0.5,426,0.88,0.88,0.9456,0.9318936877076412
117_us_state_FL,mlp,0.5,426,0.8798076923076923,0.88,0.9324,0.933001107419712
117_us_state_FL,logreg,0.55,426,0.8504083072890413,0.85,0.9362824675324676,0.961111111111111
117_us_state_FL,pca,0.55,426,0.870144751493066,0.87,0.9492694805194806,0.9594444444444444
117_us_state_FL,knn,0.55,426,0.678920171474916,0.71,0.8948863636363638,0.8555555555555555
117_us_state_FL,xgboost,0.55,426,0.8486870559159715,0.85,0.9492694805194803,0.9422222222222222
117_us_state_FL,mlp,0.55,426,0.86,0.86,0.9403409090909092,0.9305555555555556
117_us_state_FL,logreg,0.6,426,0.8897583429228999,0.89,0.9758333333333332,0.9504504504504504
117_us_state_FL,pca,0.6,426,0.8553846153846155,0.86,0.94125,0.9177927927927928
117_us_state_FL,knn,0.6,426,0.7281519047057435,0.75,0.8902083333333333,0.8747184684684685
117_us_state_FL,xgboost,0.6,426,0.8576576576576577,0.86,0.9554166666666666,0.9403153153153152
